trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.95}",25,0,-71.50908370864857,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
2,False,"{'a': 0.7, 'e': 0.8999999999999999}",25,0,-96.97032308433953,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.7, 'e': 0.8499999999999999}",20,14,-6.549738917020574,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.7, 'e': 0.7999999999999998}",20,3,-82.32276849283265,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 0}",1
5,False,"{'a': 0.7, 'e': 0.7499999999999998}",20,0,-119.0405282859978,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.7, 'e': 0.6999999999999997}",25,0,-182.3149850280079,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
7,False,"{'a': 0.7, 'e': 0.6499999999999997}",30,0,-104.58480212500106,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
8,False,"{'a': 0.7, 'e': 0.5999999999999996}",25,0,-66.79888068265029,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
9,False,"{'a': 0.7, 'e': 0.5499999999999996}",35,0,-112.68466029079315,"{0: 25, 1: 2, 2: 4, 3: 3, 4: 1}",0
10,False,"{'a': 0.7, 'e': 0.4999999999999996}",25,0,-18.237021879645784,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.7, 'e': 0.4499999999999996}",20,0,-39.2726966065708,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
12,False,"{'a': 0.7, 'e': 0.39999999999999963}",25,0,-39.06398304603868,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.7, 'e': 0.34999999999999964}",20,2,-33.8648521619645,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
14,False,"{'a': 0.7, 'e': 0.29999999999999966}",25,5,-62.65863215669283,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
15,False,"{'a': 0.7, 'e': 0.24999999999999967}",25,0,-75.08482363888186,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
16,False,"{'a': 0.7, 'e': 0.19999999999999968}",25,0,-30.76324786195585,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.7, 'e': 0.1499999999999997}",20,9,-37.38858227906347,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
18,False,"{'a': 0.7, 'e': 0.09999999999999969}",30,15,-33.48930894923149,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.7, 'e': 0.049999999999999684}",20,0,-12.23954743330916,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.7, 'e': -3.191891195797325e-16}",30,15,9.186465172900848,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,7.853071244481271,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,5,-23.421587132437818,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,15.17863985218338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,20.533056106994653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,22.42491981638913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,19.862614473249327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,8,22.270741278157402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,2.5954695418007763,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,15,-31.495536516385528,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,5,21.431418188598233,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
