trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.9900498337491681}",25,0,-130.45220414504436,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.7, 'e': 0.9801986733067553}",25,0,-167.21817261027817,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
3,False,"{'a': 0.7, 'e': 0.9704455335485082}",20,0,-115.8078178767222,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.7, 'e': 0.9607894391523232}",35,0,-201.1969083133217,"{0: 23, 1: 2, 2: 4, 3: 3, 4: 3}",0
5,False,"{'a': 0.7, 'e': 0.951229424500714}",30,0,-189.42431451457423,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.7, 'e': 0.9417645335842487}",30,0,-28.94735126917378,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.9323938199059483}",30,0,-113.70088360334788,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
8,False,"{'a': 0.7, 'e': 0.9231163463866358}",20,6,-81.68936275601318,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 1}",1
9,False,"{'a': 0.7, 'e': 0.9139311852712282}",25,0,-268.84319281750857,"{0: 11, 1: 2, 2: 5, 3: 3, 4: 4}",0
10,False,"{'a': 0.7, 'e': 0.9048374180359595}",20,0,-35.51402764123861,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.7, 'e': 0.8958341352965282}",25,0,-120.95368714209482,"{0: 13, 1: 0, 2: 11, 3: 1, 4: 0}",0
12,False,"{'a': 0.7, 'e': 0.8869204367171575}",25,7,-68.38687880935353,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
13,False,"{'a': 0.7, 'e': 0.8780954309205613}",30,0,-148.66992499750626,"{0: 20, 1: 4, 2: 2, 3: 1, 4: 3}",0
14,False,"{'a': 0.7, 'e': 0.8693582353988059}",20,0,-68.68022059095696,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.8607079764250578}",20,0,-12.47576053273775,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.7, 'e': 0.8521437889662113}",20,0,-29.133723203639423,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.8436648165963837}",25,0,-74.38035107828189,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
18,False,"{'a': 0.7, 'e': 0.835270211411272}",30,0,-106.9360232129294,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
19,False,"{'a': 0.7, 'e': 0.8269591339433623}",30,0,-79.37463221510762,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.7, 'e': 0.8187307530779818}",20,0,-135.04616488805695,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
21,False,"{'a': 0.7, 'e': 0.8105842459701871}",20,0,-82.27010473761796,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.7, 'e': 0.8025187979624785}",20,0,-8.27249185954169,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
23,False,"{'a': 0.7, 'e': 0.794533602503334}",20,0,-46.11807557323687,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
24,False,"{'a': 0.7, 'e': 0.7866278610665535}",35,18,-116.83685161815156,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
25,False,"{'a': 0.7, 'e': 0.7788007830714049}",25,0,-121.5002490071019,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
26,False,"{'a': 0.7, 'e': 0.7710515858035663}",25,3,-22.026544804192053,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
27,False,"{'a': 0.7, 'e': 0.7633794943368531}",20,0,-43.340304408183776,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
28,False,"{'a': 0.7, 'e': 0.7557837414557255}",25,0,-41.95933109543125,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.7, 'e': 0.7482635675785653}",20,0,-62.11814906039147,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.7, 'e': 0.7408182206817179}",25,0,-74.40978484265861,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.7, 'e': 0.7334469562242892}",30,0,-157.64659746551615,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.7, 'e': 0.7261490370736909}",20,0,-41.514970221506346,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.7, 'e': 0.7189237334319262}",30,6,-54.59320326573062,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
34,False,"{'a': 0.7, 'e': 0.7117703227626097}",25,0,-228.22915071708297,"{0: 11, 1: 4, 2: 6, 3: 0, 4: 4}",0
35,False,"{'a': 0.7, 'e': 0.7046880897187134}",25,0,-43.468553721757424,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.7, 'e': 0.697676326071031}",20,0,-58.17941278957783,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
37,False,"{'a': 0.7, 'e': 0.6907343306373547}",30,0,-40.29121702742358,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
38,False,"{'a': 0.7, 'e': 0.6838614092123558}",20,0,-119.43616458430738,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
39,False,"{'a': 0.7, 'e': 0.6770568744981647}",35,18,-90.87061666058685,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
40,False,"{'a': 0.7, 'e': 0.6703200460356393}",20,10,2.5827922440013937,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.7, 'e': 0.6636502501363194}",20,0,-99.22164303338715,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 0.7, 'e': 0.6570468198150567}",25,13,-100.49336114262506,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
43,False,"{'a': 0.7, 'e': 0.6505090947233165}",20,0,-117.81651628618685,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.7, 'e': 0.6440364210831414}",25,11,-55.63000100410137,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
45,False,"{'a': 0.7, 'e': 0.6376281516217733}",20,9,-5.02531369914461,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.7, 'e': 0.631283645506926}",30,17,-65.9956494302007,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
47,False,"{'a': 0.7, 'e': 0.6250022682827008}",25,5,-71.1111152046487,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",1
48,False,"{'a': 0.7, 'e': 0.6187833918061408}",20,6,-72.28582761478444,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
49,False,"{'a': 0.7, 'e': 0.6126263941844161}",20,0,-86.36431967190443,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
50,False,"{'a': 0.7, 'e': 0.6065306597126334}",20,0,-59.42838104487717,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
51,False,"{'a': 0.7, 'e': 0.6004955788122659}",20,0,-82.02874449167716,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.7, 'e': 0.5945205479701944}",30,0,-179.23926379719333,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 4}",0
53,False,"{'a': 0.7, 'e': 0.5886049696783552}",20,0,-74.3871072234923,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
54,False,"{'a': 0.7, 'e': 0.5827482523739896}",20,0,-30.67138908151337,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
55,False,"{'a': 0.7, 'e': 0.5769498103804866}",25,11,16.7923052687295,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.7, 'e': 0.5712090638488149}",25,3,-16.74403895767547,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
57,False,"{'a': 0.7, 'e': 0.5655254386995371}",30,0,-47.56853301518142,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
58,False,"{'a': 0.7, 'e': 0.559898366565402}",25,8,-66.03924083030643,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
59,False,"{'a': 0.7, 'e': 0.5543272847345071}",30,5,-81.39832480835203,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",1
60,False,"{'a': 0.7, 'e': 0.5488116360940265}",30,0,-41.02447030898637,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.7, 'e': 0.5433508690744998}",25,18,-4.551310254285802,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.5379444375946745}",20,12,-10.585735222812577,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.7, 'e': 0.5325918010068972}",30,11,-93.90814802448472,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
64,False,"{'a': 0.7, 'e': 0.5272924240430485}",20,5,-11.409721658177254,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.7, 'e': 0.522045776761016}",35,23,12.546911211204936,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.7, 'e': 0.5168513344916992}",30,8,-24.436763576780642,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
67,False,"{'a': 0.7, 'e': 0.5117085777865424}",25,0,-31.684854538115125,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
68,False,"{'a': 0.7, 'e': 0.5066169923655895}",25,11,-45.06094259226612,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
69,False,"{'a': 0.7, 'e': 0.5015760690660555}",30,13,-27.80089275490063,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
70,False,"{'a': 0.7, 'e': 0.49658530379140947}",25,0,-94.32484515380331,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
71,False,"{'a': 0.7, 'e': 0.4916441974609651}",25,13,-37.55089796228267,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
72,False,"{'a': 0.7, 'e': 0.4867522559599717}",30,0,-93.10642303778816,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
73,False,"{'a': 0.7, 'e': 0.48190899009020244}",20,0,-97.280332822159,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
74,False,"{'a': 0.7, 'e': 0.4771139155210344}",25,7,-57.05986610766479,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
75,False,"{'a': 0.7, 'e': 0.4723665527410147}",20,16,7.054608539539606,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.7, 'e': 0.46766642700990924}",20,12,14.535241573582226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.46301306831122807}",30,11,-30.931096810797698,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 0}",1
78,False,"{'a': 0.7, 'e': 0.4584060113052235}",20,1,8.939892633293777,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.7, 'e': 0.45384479528235583}",20,0,-65.18925161275203,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
80,False,"{'a': 0.7, 'e': 0.44932896411722156}",25,0,-16.55618960421607,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",1
81,False,"{'a': 0.7, 'e': 0.4448580662229411}",25,18,14.003314953133412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.7, 'e': 0.44043165450599925}",20,0,-27.43839300315021,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
83,False,"{'a': 0.7, 'e': 0.43604928632153556}",35,16,-51.51686308394496,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.7, 'e': 0.43171052342907973}",30,0,-56.045979914968086,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
85,False,"{'a': 0.7, 'e': 0.4274149319487267}",20,13,-0.9954056978942296,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.7, 'e': 0.4231620823177488}",20,6,-5.74842899289693,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.418951549247639}",30,0,-2.7558012849167217,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
88,False,"{'a': 0.7, 'e': 0.4147829116815814}",25,18,1.6183362482627228,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.7, 'e': 0.4106557527523455}",20,11,-3.2952148097388494,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.4065696597405991}",20,0,-46.53055813120839,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
91,False,"{'a': 0.7, 'e': 0.40252422403363597}",30,0,-37.221571280595356,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.7, 'e': 0.39851904108451414}",20,8,9.518036295947184,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.7, 'e': 0.3945537103716011}",20,0,-17.004664039681423,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
94,False,"{'a': 0.7, 'e': 0.3906278353585211}",20,0,29.226841573991436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.3867410234545012}",20,0,-22.400888071820635,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
96,False,"{'a': 0.7, 'e': 0.38289288597511206}",25,9,-37.08682447708851,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.37908303810339883}",20,8,-21.825925475996332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.7, 'e': 0.37531109885139957}",25,0,-9.907452517740465,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
99,False,"{'a': 0.7, 'e': 0.3715766910220457}",20,6,-2.1189314741798313,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.7, 'e': 0.36787944117144233}",30,17,13.018228166978705,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.7, 'e': 0.3642189795715233}",20,14,4.950897771272236,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 0.3605949401730783}",20,16,6.461151896232938,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.7, 'e': 0.3570069605691474}",20,14,-41.80119702018573,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.7, 'e': 0.35345468195878016}",20,9,-68.76268912613132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
105,False,"{'a': 0.7, 'e': 0.3499377491111553}",25,0,-41.23898433253069,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
106,False,"{'a': 0.7, 'e': 0.3464558103300574}",20,0,-5.264127222625958,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
107,False,"{'a': 0.7, 'e': 0.34300851741870664}",25,14,8.723222996149776,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.7, 'e': 0.3395955256449391}",20,8,-17.786606456379843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.7, 'e': 0.3362164937067333}",20,10,17.25405590647659,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.7, 'e': 0.33287108369807955}",20,0,-86.20662380191787,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
111,False,"{'a': 0.7, 'e': 0.32955896107518906}",20,12,-3.4343258965070858,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.7, 'e': 0.32627979462303947}",20,0,-25.57693115435846,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
113,False,"{'a': 0.7, 'e': 0.3230332564222529}",30,0,-98.2496723344767,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
114,False,"{'a': 0.7, 'e': 0.31981902181630384}",30,12,20.844840892243187,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
